dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
lake2,MNAR,20,2,interpolate_polynomial,XGBoost,0.40365352386212683,2.596308886718771,3.3507350549836175
lake2,MNAR,20,2,interpolate_quadratic,XGBoost,0.40365352386212683,2.596308886718771,3.3507350549836175
lake2,MNAR,20,2,mtf-unet,XGBoost,0.28013152519475143,1.8088507128906257,2.306507737374045
lake2,MNAR,20,2,original,XGBoost,0.3982160281178223,2.5608106835937634,3.3436100724550855
lake2,MNAR,20,2,rp-unet,XGBoost,0.30865209248424325,1.9875370507812478,2.6801550592660015
lake2,MNAR,20,2,spec-unet,XGBoost,0.6188885891741902,3.985120585937511,4.8864671838964915
lake2,MNAR,20,3,gaf-sd2-gaf,XGBoost,0.6416818455595585,4.130326611328132,5.120207422914016
lake2,MNAR,20,3,gaf-unet,XGBoost,0.6802626552137885,4.377986308593767,5.135793164548584
lake2,MNAR,20,3,impute_bfill,XGBoost,0.41405921182462585,2.663294970703146,3.312176448901592
lake2,MNAR,20,3,impute_ffill,XGBoost,0.40813138250447173,2.6251936035156405,3.3133348365144712
lake2,MNAR,20,3,impute_mean,XGBoost,0.3948744068134039,2.5404250976562706,3.1193733664372716
lake2,MNAR,20,3,impute_median,XGBoost,0.3902658591189735,2.5101760742187706,3.154260441676586
lake2,MNAR,20,3,impute_mode,XGBoost,0.3366755481945794,2.167903125000021,2.697084800659999
lake2,MNAR,20,3,interpolate_akima,XGBoost,0.399782875628347,2.570579189453133,3.3574113253047866
lake2,MNAR,20,3,interpolate_cubic,XGBoost,0.4574497571237446,2.941715664062508,3.8104248812925348
lake2,MNAR,20,3,interpolate_index,XGBoost,0.38628477653627313,2.4838117675781404,3.242404998851485
lake2,MNAR,20,3,interpolate_linear,XGBoost,0.38628477653627313,2.4838117675781404,3.242404998851485
lake2,MNAR,20,3,interpolate_nearest,XGBoost,0.42859429091275286,2.7569379882812655,3.4092098584476562
lake2,MNAR,20,3,interpolate_pchip,XGBoost,0.4173036136457034,2.6836958007812655,3.4187496271262434
lake2,MNAR,20,3,interpolate_polynomial,XGBoost,0.4364322830861656,2.8066206054687655,3.6507964996584485
lake2,MNAR,20,3,interpolate_quadratic,XGBoost,0.4364322830861656,2.8066206054687655,3.6507964996584485
lake2,MNAR,20,3,mtf-unet,XGBoost,0.4680464327584911,3.020737294921878,3.734589183298246
lake2,MNAR,20,3,original,XGBoost,0.3982160281178223,2.5608106835937634,3.3436100724550855
lake2,MNAR,20,3,rp-unet,XGBoost,0.44139835813280504,2.839365410156256,3.686761150345235
lake2,MNAR,20,3,spec-unet,XGBoost,0.49004964197203393,3.153712402343763,4.1428829880022935
lake2,MNAR,20,4,gaf-unet,XGBoost,0.4986310879069214,3.2071333007812655,4.017229851420036
lake2,MNAR,20,4,impute_bfill,XGBoost,0.4241941636950756,2.7283218261718956,3.44337462915732
lake2,MNAR,20,4,impute_ffill,XGBoost,0.4748454840022042,3.0561628417968905,3.56398849554609
lake2,MNAR,20,4,impute_mean,XGBoost,0.42629815611421884,2.7421645996093957,3.4477578811471097
lake2,MNAR,20,4,impute_median,XGBoost,0.4608148885538085,2.9639352734375053,3.7252712780760193
lake2,MNAR,20,4,impute_mode,XGBoost,0.38728757284720555,2.4917739746093956,3.2531801322590415
lake2,MNAR,20,4,interpolate_akima,XGBoost,0.4135118398148778,2.6597028808593906,3.3474696177688945
lake2,MNAR,20,4,interpolate_cubic,XGBoost,0.43739435378624614,2.81257418945313,3.656934010042539
lake2,MNAR,20,4,interpolate_index,XGBoost,0.4718100330218562,3.0351482128906353,3.7248626996230643
lake2,MNAR,20,4,interpolate_linear,XGBoost,0.4718100330218562,3.0351482128906353,3.7248626996230643
lake2,MNAR,20,4,interpolate_nearest,XGBoost,0.43420239356151186,2.7928937988281404,3.4670403734059225
lake2,MNAR,20,4,interpolate_pchip,XGBoost,0.4247127284385583,2.7309951660156457,3.5499367021694366
lake2,MNAR,20,4,interpolate_polynomial,XGBoost,0.427068637535379,2.7455121582031325,3.6760236420831065
lake2,MNAR,20,4,interpolate_quadratic,XGBoost,0.427068637535379,2.7455121582031325,3.6760236420831065
lake2,MNAR,20,4,mtf-unet,XGBoost,0.31720724268000194,2.0420146679687603,2.581076174393949
lake2,MNAR,20,4,original,XGBoost,0.3982160281178223,2.5608106835937634,3.3436100724550855
lake2,MNAR,20,4,rp-unet,XGBoost,0.49704478895795623,3.1977310058593957,3.8926200670051436
lake2,MNAR,20,4,spec-unet,XGBoost,0.5727611561149347,3.6854778027343853,4.593078484959258
lake3,MAR,2,1,gaf-sd2-gaf,XGBoost,1.0339170662627188,2.376494309082031,2.863095328939218
lake3,MAR,2,1,gaf-unet,XGBoost,1.0394505476159088,2.3895104980468744,2.8828396580542885
lake3,MAR,2,1,impute_bfill,XGBoost,1.0356491657612166,2.3819761157226567,2.8146528491547693
lake3,MAR,2,1,impute_ffill,XGBoost,1.0394490492740838,2.3889805761718748,2.8850609624850505
lake3,MAR,2,1,impute_mean,XGBoost,1.0721211483037203,2.467505764160157,2.9196356604851617
lake3,MAR,2,1,impute_median,XGBoost,1.0820872793521443,2.490877651367188,2.872628299265269
lake3,MAR,2,1,impute_mode,XGBoost,1.052371871521582,2.4224038354492192,2.8112908741587885
lake3,MAR,2,1,interpolate_akima,XGBoost,1.0151358440558214,2.334041713867188,2.8007400665278053
lake3,MAR,2,1,interpolate_cubic,XGBoost,1.0565130275103547,2.4297306982421873,2.8454705925270196
lake3,MAR,2,1,interpolate_index,XGBoost,1.0466955466520016,2.4075677148437507,2.815161485995884
lake3,MAR,2,1,interpolate_linear,XGBoost,1.0466955466520016,2.4075677148437507,2.815161485995884
lake3,MAR,2,1,interpolate_nearest,XGBoost,1.0394490492740838,2.3889805761718748,2.8850609624850505
lake3,MAR,2,1,interpolate_pchip,XGBoost,1.091182406772991,2.5095925561523442,2.939766657002456
lake3,MAR,2,1,interpolate_polynomial,XGBoost,1.0486860244198817,2.411436936035156,2.838858835878861
lake3,MAR,2,1,interpolate_quadratic,XGBoost,1.0486860244198817,2.411436936035156,2.838858835878861
lake3,MAR,2,1,mtf-unet,XGBoost,1.0195190891014216,2.3428018188476556,2.8605856662870255
lake3,MAR,2,1,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MAR,2,1,rp-unet,XGBoost,1.119517899947685,2.573730942382812,3.063810972702935
lake3,MAR,2,1,spec-unet,XGBoost,1.0046331256311354,2.3104592553710943,2.7118477076479497
lake3,MAR,2,2,gaf-sd2-gaf,XGBoost,1.036658329209011,2.383533596191407,2.832485021006197
lake3,MAR,2,2,gaf-unet,XGBoost,1.057807102080533,2.432506271972656,2.8899825597943836
lake3,MAR,2,2,impute_bfill,XGBoost,1.0566885665641719,2.4300877539062498,2.864710058374723
lake3,MAR,2,2,impute_ffill,XGBoost,1.041861633194663,2.395561691894531,2.8522303005562324
lake3,MAR,2,2,impute_mean,XGBoost,0.8400339428997103,1.933031174316406,2.457059998347104
lake3,MAR,2,2,impute_median,XGBoost,0.8802394507434909,2.023241135253906,2.572550750729114
lake3,MAR,2,2,impute_mode,XGBoost,0.9970483602001368,2.2956704711914058,2.5972268819604833
lake3,MAR,2,2,interpolate_akima,XGBoost,1.0566289256251606,2.429326340332031,2.907512758973197
lake3,MAR,2,2,interpolate_cubic,XGBoost,1.0198473012956895,2.3450341796874996,2.7912202893757145
lake3,MAR,2,2,interpolate_index,XGBoost,1.02080775896515,2.3479207006835936,2.764305756557244
lake3,MAR,2,2,interpolate_linear,XGBoost,1.02080775896515,2.3479207006835936,2.764305756557244
lake3,MAR,2,2,interpolate_nearest,XGBoost,1.041861633194663,2.395561691894531,2.8522303005562324
lake3,MAR,2,2,interpolate_pchip,XGBoost,1.0337460264849343,2.377788254394531,2.7912306988978695
lake3,MAR,2,2,interpolate_polynomial,XGBoost,1.0171297048299246,2.3376428222656243,2.8319462908140434
lake3,MAR,2,2,interpolate_quadratic,XGBoost,1.0171297048299246,2.3376428222656243,2.8319462908140434
lake3,MAR,2,2,mtf-unet,XGBoost,1.1593532342794362,2.6708607519531227,3.114168343835596
lake3,MAR,2,2,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MAR,2,2,rp-unet,XGBoost,1.0021147755083426,2.3031071630859374,2.8093744806463636
lake3,MAR,2,2,spec-unet,XGBoost,1.0026111552710608,2.3089495239257785,2.703525352789415
lake3,MAR,2,3,gaf-sd2-gaf,XGBoost,1.1078461134394242,2.5474862670898433,3.0091077337500356
lake3,MAR,2,3,gaf-unet,XGBoost,1.1379982857164053,2.618057048339844,3.0806008902196993
lake3,MAR,2,3,impute_bfill,XGBoost,1.0949663896314858,2.5165677905273443,3.0370904982535247
lake3,MAR,2,3,impute_ffill,XGBoost,1.0353557570569754,2.379676208496093,2.879243920573523
lake3,MAR,2,3,impute_mean,XGBoost,0.993887031646842,2.2853234521484382,2.7006652645559313
lake3,MAR,2,3,impute_median,XGBoost,1.03153433996992,2.3731892553710936,2.7316491729809216
lake3,MAR,2,3,impute_mode,XGBoost,0.9452355711103946,2.176520656738282,2.4551377114914685
lake3,MAR,2,3,interpolate_akima,XGBoost,1.0368031301052496,2.3828184008789064,2.8893487131853695
lake3,MAR,2,3,interpolate_cubic,XGBoost,1.0546835618488832,2.4252698779296877,2.878115826834003
lake3,MAR,2,3,interpolate_index,XGBoost,1.0144615353244975,2.3324933886718755,2.779260173873592
lake3,MAR,2,3,interpolate_linear,XGBoost,1.0144615353244975,2.3324933886718755,2.779260173873592
lake3,MAR,2,3,interpolate_nearest,XGBoost,0.9973815633551051,2.2940484619140618,2.6921091599426505
lake3,MAR,2,3,interpolate_pchip,XGBoost,1.0341878152643869,2.3780907861328133,2.82630627234068
lake3,MAR,2,3,interpolate_polynomial,XGBoost,1.0621308671093734,2.442225444335938,2.8973988274595177
lake3,MAR,2,3,interpolate_quadratic,XGBoost,1.0621308671093734,2.442225444335938,2.8973988274595177
lake3,MAR,2,3,mtf-unet,XGBoost,0.9700556909605542,2.2313084570312496,2.6638864948255008
lake3,MAR,2,3,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MAR,2,3,rp-unet,XGBoost,1.1195972031172052,2.5773049584960943,3.002973994869726
lake3,MAR,2,3,spec-unet,XGBoost,1.1031688871393954,2.5375142065429683,3.0101124345009156
lake3,MAR,2,4,gaf-unet,XGBoost,1.059634840038619,2.435686645507812,2.9340167467147347
lake3,MAR,2,4,impute_bfill,XGBoost,1.0746452303408565,2.4708271948242184,2.92568824651459
lake3,MAR,2,4,impute_ffill,XGBoost,1.0476573434163186,2.4095723120117185,2.8457802063789606
lake3,MAR,2,4,impute_mean,XGBoost,0.9953551359676207,2.2958450488281272,2.6108868369409755
lake3,MAR,2,4,impute_median,XGBoost,1.051823696268001,2.4280716113281273,2.672945623255452
lake3,MAR,2,4,impute_mode,XGBoost,0.9887396763558611,2.2789326635742184,2.487609307327682
lake3,MAR,2,4,interpolate_akima,XGBoost,1.0159755223192992,2.3364994970703123,2.7807834955479387
lake3,MAR,2,4,interpolate_cubic,XGBoost,1.0408695311733236,2.3938618627929684,2.8269400114814016
lake3,MAR,2,4,interpolate_index,XGBoost,1.0368474825237015,2.3836705175781248,2.8559050871251563
lake3,MAR,2,4,interpolate_linear,XGBoost,1.0368474825237015,2.3836705175781248,2.8559050871251563
lake3,MAR,2,4,interpolate_nearest,XGBoost,1.0476573434163186,2.4095723120117185,2.8457802063789606
lake3,MAR,2,4,interpolate_pchip,XGBoost,1.0580685309151596,2.4323765722656248,2.902276845671309
lake3,MAR,2,4,interpolate_polynomial,XGBoost,1.0226578640167607,2.3518101660156248,2.798027334780388
lake3,MAR,2,4,interpolate_quadratic,XGBoost,1.0226578640167607,2.3518101660156248,2.798027334780388
lake3,MAR,2,4,mtf-unet,XGBoost,1.0863439252240787,2.5000314331054683,2.919910674461151
lake3,MAR,2,4,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MAR,2,4,rp-unet,XGBoost,1.1257362118528544,2.5929090380859376,2.9351225693332634
lake3,MAR,2,4,spec-unet,XGBoost,1.1604920054841044,2.6673322558593755,3.326128873710535
lake3,MAR,5,1,gaf-sd2-gaf,XGBoost,0.9907835613038704,2.2772088281250005,2.751150494534583
lake3,MAR,5,1,gaf-unet,XGBoost,1.0290479080169823,2.3650715795898436,2.8585072865065193
lake3,MAR,5,1,impute_bfill,XGBoost,1.035444855311784,2.3801335302734374,2.8518005843688052
lake3,MAR,5,1,impute_ffill,XGBoost,1.0180248675118413,2.3411839453125,2.7632461966376245
lake3,MAR,5,1,impute_mean,XGBoost,1.0956665589548347,2.5266348657226585,3.0249867904714494
lake3,MAR,5,1,impute_median,XGBoost,0.9860125214844658,2.268805812988282,2.64594677313841
lake3,MAR,5,1,impute_mode,XGBoost,0.7748982925089132,1.7875980297851555,2.212768153961935
lake3,MAR,5,1,interpolate_akima,XGBoost,1.002446805361895,2.304987045898437,2.738543180400042
lake3,MAR,5,1,interpolate_cubic,XGBoost,1.0113279141357587,2.325379299316407,2.771172706800956
lake3,MAR,5,1,interpolate_index,XGBoost,1.0310239764975377,2.3722207299804694,2.7546613781173703
lake3,MAR,5,1,interpolate_linear,XGBoost,1.0310239764975377,2.3722207299804694,2.7546613781173703
lake3,MAR,5,1,interpolate_nearest,XGBoost,1.0343983946660509,2.378593918457031,2.802198920840727
lake3,MAR,5,1,interpolate_pchip,XGBoost,1.0373190950002626,2.3849034277343746,2.8393866878375613
lake3,MAR,5,1,interpolate_polynomial,XGBoost,0.9991792058886676,2.2967919921874995,2.7629896104157687
lake3,MAR,5,1,interpolate_quadratic,XGBoost,0.9991792058886676,2.2967919921874995,2.7629896104157687
lake3,MAR,5,1,mtf-unet,XGBoost,0.964868882931319,2.2167020678710943,2.748648683764612
lake3,MAR,5,1,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MAR,5,1,rp-unet,XGBoost,1.0253608707567077,2.355487797851558,2.938691279598434
lake3,MAR,5,1,spec-unet,XGBoost,0.6582578313948373,1.518201083984374,2.0242035120697053
lake3,MAR,5,2,gaf-sd2-gaf,XGBoost,0.9885305124030729,2.273763393554688,2.6694873674930206
lake3,MAR,5,2,gaf-unet,XGBoost,0.9102800692772177,2.0924199072265623,2.580997126977172
lake3,MAR,5,2,impute_bfill,XGBoost,1.0131173050721611,2.3307168237304694,2.7463412336782937
lake3,MAR,5,2,impute_ffill,XGBoost,1.072968202019918,2.4670556298828132,2.935652579204512
lake3,MAR,5,2,impute_mean,XGBoost,0.9885512254120737,2.2779519311523444,2.5874284598909107
lake3,MAR,5,2,impute_median,XGBoost,1.0469156737146865,2.408691879882812,2.785925351896769
lake3,MAR,5,2,impute_mode,XGBoost,1.0722065886712093,2.4703622094726567,2.897352124461178
lake3,MAR,5,2,interpolate_akima,XGBoost,1.00902641477223,2.3197431445312504,2.7707820638006146
lake3,MAR,5,2,interpolate_cubic,XGBoost,1.00775358511732,2.316942307128906,2.7714506435821695
lake3,MAR,5,2,interpolate_index,XGBoost,0.9973042243619643,2.292969223632812,2.711033411468492
lake3,MAR,5,2,interpolate_linear,XGBoost,0.9973042243619643,2.292969223632812,2.711033411468492
lake3,MAR,5,2,interpolate_nearest,XGBoost,1.0824190586488833,2.4891518823242196,2.924951422932099
lake3,MAR,5,2,interpolate_pchip,XGBoost,1.0140866890561415,2.331290146484375,2.8201094232890576
lake3,MAR,5,2,interpolate_polynomial,XGBoost,1.021854436191626,2.3501641503906257,2.767526464878358
lake3,MAR,5,2,interpolate_quadratic,XGBoost,1.021854436191626,2.3501641503906257,2.767526464878358
lake3,MAR,5,2,mtf-unet,XGBoost,1.0451923626645618,2.4020508544921855,2.9571992811738537
lake3,MAR,5,2,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MAR,5,2,rp-unet,XGBoost,1.0304683038255928,2.369947204589843,2.8865835433042513
lake3,MAR,5,2,spec-unet,XGBoost,0.9587377386708725,2.205394455566406,2.6114824482600616
lake3,MAR,5,3,gaf-sd2-gaf,XGBoost,1.4551674115977697,3.3554840698242145,3.778017682607406
lake3,MAR,5,3,gaf-unet,XGBoost,1.0555275132435344,2.4254845849609383,2.950012966024183
lake3,MAR,5,3,impute_bfill,XGBoost,1.016437921967464,2.3360127416992187,2.8235322600575894
lake3,MAR,5,3,impute_ffill,XGBoost,1.080040553709702,2.4858254663085946,2.841193621598053
lake3,MAR,5,3,impute_mean,XGBoost,0.9598730881923766,2.2151646679687502,2.6614418787464653
lake3,MAR,5,3,impute_median,XGBoost,0.976189028972309,2.2506873950195283,2.566255638006668
lake3,MAR,5,3,impute_mode,XGBoost,1.3253096797558557,3.060178937988283,4.08594092961353
lake3,MAR,5,3,interpolate_akima,XGBoost,1.0330685475210297,2.374351975097656,2.8679804525826222
lake3,MAR,5,3,interpolate_cubic,XGBoost,1.0941359457566517,2.516076015625001,2.957422106150852
lake3,MAR,5,3,interpolate_index,XGBoost,0.9765258098777843,2.243824157714843,2.7413202899508464
lake3,MAR,5,3,interpolate_linear,XGBoost,0.9765258098777843,2.243824157714843,2.7413202899508464
lake3,MAR,5,3,interpolate_nearest,XGBoost,1.06970437136439,2.460299038085938,2.879521014250529
lake3,MAR,5,3,interpolate_pchip,XGBoost,1.027746472604815,2.3625340429687496,2.8298503924423266
lake3,MAR,5,3,interpolate_polynomial,XGBoost,1.0605885572826503,2.4380776635742194,2.9189723696049845
lake3,MAR,5,3,interpolate_quadratic,XGBoost,1.0605885572826503,2.4380776635742194,2.9189723696049845
lake3,MAR,5,3,mtf-unet,XGBoost,1.0971969254594225,2.5216103784179693,3.061762136122858
lake3,MAR,5,3,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MAR,5,3,rp-unet,XGBoost,0.9679458786123963,2.2261105053710906,2.665295842040488
lake3,MAR,5,3,spec-unet,XGBoost,1.291156733929775,2.9695814013671877,3.5000616472306922
lake3,MAR,5,4,gaf-unet,XGBoost,1.1117115835067377,2.5569161987304683,3.0147193744298977
lake3,MAR,5,4,impute_bfill,XGBoost,1.0257194456147412,2.358002182617187,2.810571452637568
lake3,MAR,5,4,impute_ffill,XGBoost,1.0252842717550588,2.357367824707032,2.811719847601776
lake3,MAR,5,4,impute_mean,XGBoost,0.9693179169175796,2.231934475097657,2.586609542739332
lake3,MAR,5,4,impute_median,XGBoost,0.8653793255168853,1.9908421362304665,2.4102020633185703
lake3,MAR,5,4,impute_mode,XGBoost,0.9590802127666122,2.2060337988281247,2.6172170705376434
lake3,MAR,5,4,interpolate_akima,XGBoost,1.0003907457884984,2.2990178076171874,2.797090101735324
lake3,MAR,5,4,interpolate_cubic,XGBoost,0.994770827150126,2.2875954858398444,2.7434998056908393
lake3,MAR,5,4,interpolate_index,XGBoost,1.0321985993793548,2.3726689306640623,2.8506659133842533
lake3,MAR,5,4,interpolate_linear,XGBoost,1.0321985993793548,2.3726689306640623,2.8506659133842533
lake3,MAR,5,4,interpolate_nearest,XGBoost,1.0124937711968032,2.327153930664062,2.811919825415793
lake3,MAR,5,4,interpolate_pchip,XGBoost,1.0135427987478483,2.3292378393554687,2.8209346859234814
lake3,MAR,5,4,interpolate_polynomial,XGBoost,0.9842986098444275,2.262808024902344,2.70504429884155
lake3,MAR,5,4,interpolate_quadratic,XGBoost,0.9842986098444275,2.262808024902344,2.70504429884155
lake3,MAR,5,4,mtf-unet,XGBoost,0.8185642290762379,1.8858586279296872,2.4296327871739654
lake3,MAR,5,4,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MAR,5,4,rp-unet,XGBoost,1.0103256196105617,2.3270714990234382,2.8124970513200496
lake3,MAR,5,4,spec-unet,XGBoost,1.2368240526770395,2.851375698242188,3.28454223932499
lake3,MAR,20,1,gaf-sd2-gaf,XGBoost,1.0282250348103432,2.3650120703125,2.7445257304367465
lake3,MAR,20,1,gaf-unet,XGBoost,1.0237765156542398,2.354974838867187,2.7200037720336208
lake3,MAR,20,1,impute_bfill,XGBoost,1.0953715999139735,2.519908615722656,2.8940002125472195
lake3,MAR,20,1,impute_ffill,XGBoost,1.0690452660905123,2.4578404394531246,2.908137452606452
lake3,MAR,20,1,impute_mean,XGBoost,0.9874461313292522,2.2939595190429687,3.061929513011284
lake3,MAR,20,1,impute_median,XGBoost,0.8753740911940712,2.0317370312500005,2.315369987344445
lake3,MAR,20,1,impute_mode,XGBoost,1.6136070795286859,3.742259814453129,4.14081198177349
lake3,MAR,20,1,interpolate_akima,XGBoost,1.040327608453835,2.3912388769531248,2.8765686624072537
lake3,MAR,20,1,interpolate_cubic,XGBoost,1.04618162905376,2.404593369140625,2.8973349064264715
lake3,MAR,20,1,interpolate_index,XGBoost,1.0641620205709543,2.4462178198242186,2.916937209498169
lake3,MAR,20,1,interpolate_linear,XGBoost,1.0641620205709543,2.4462178198242186,2.916937209498169
lake3,MAR,20,1,interpolate_nearest,XGBoost,1.078763790286888,2.4793797460937497,2.9904072790097285
lake3,MAR,20,1,interpolate_pchip,XGBoost,1.0679206774116035,2.4549351660156247,2.923882277237526
lake3,MAR,20,1,interpolate_polynomial,XGBoost,1.0470853698607336,2.4067570654296873,2.891796588989369
lake3,MAR,20,1,interpolate_quadratic,XGBoost,1.0470853698607336,2.4067570654296873,2.891796588989369
lake3,MAR,20,1,mtf-unet,XGBoost,1.1289751108883816,2.6243754956054746,3.363765441857534
lake3,MAR,20,1,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MAR,20,1,rp-unet,XGBoost,2.712146697803338,6.275726257324223,6.763799301041244
lake3,MAR,20,1,spec-unet,XGBoost,1.584400577082623,3.666156691894534,4.162111136443972
lake3,MAR,20,2,gaf-sd2-gaf,XGBoost,1.0171900642207448,2.3370564428710936,2.8713131828100704
lake3,MAR,20,2,gaf-unet,XGBoost,0.34236539173391883,0.7930427758789079,0.857489068020943
lake3,MAR,20,2,impute_bfill,XGBoost,1.029936521576433,2.3676274267578123,2.82947096174026
lake3,MAR,20,2,impute_ffill,XGBoost,1.0840019331573636,2.4930211035156247,2.9174953996140807
