dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
lake3,MAR,5,3,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MAR,5,3,rpsd2all4,XGBoost,1.343264184442259,3.091008469238281,3.6074349304866478
lake3,MAR,5,3,specsd2all4,XGBoost,0.8813448788047056,2.030564956054687,2.6856222479411245
lake3,MAR,20,1,gaf-unet,XGBoost,1.0161288207235113,2.339610764160156,2.5981704453507994
lake3,MAR,20,1,gafsd2all4,XGBoost,1.108037325650799,2.548175786132808,3.0782041597267837
lake3,MAR,20,1,impute_bfill,XGBoost,1.0953715999139735,2.519908615722656,2.8940002125472195
lake3,MAR,20,1,impute_ffill,XGBoost,1.0690452660905123,2.4578404394531246,2.908137452606452
lake3,MAR,20,1,impute_mean,XGBoost,0.9874461313292522,2.2939595190429687,3.061929513011284
lake3,MAR,20,1,impute_median,XGBoost,0.8753740911940712,2.0317370312500005,2.315369987344445
lake3,MAR,20,1,impute_mode,XGBoost,1.6136070795286859,3.742259814453129,4.14081198177349
lake3,MAR,20,1,interpolate_akima,XGBoost,1.040327608453835,2.3912388769531248,2.8765686624072537
lake3,MAR,20,1,interpolate_cubic,XGBoost,1.04618162905376,2.404593369140625,2.8973349064264715
lake3,MAR,20,1,interpolate_index,XGBoost,1.0641620205709543,2.4462178198242186,2.916937209498169
lake3,MAR,20,1,interpolate_linear,XGBoost,1.0641620205709543,2.4462178198242186,2.916937209498169
lake3,MAR,20,1,interpolate_nearest,XGBoost,1.078763790286888,2.4793797460937497,2.9904072790097285
lake3,MAR,20,1,interpolate_pchip,XGBoost,1.0679206774116035,2.4549351660156247,2.923882277237526
lake3,MAR,20,1,interpolate_polynomial,XGBoost,1.0470853698607336,2.4067570654296873,2.891796588989369
lake3,MAR,20,1,interpolate_quadratic,XGBoost,1.0470853698607336,2.4067570654296873,2.891796588989369
lake3,MAR,20,1,mtfsd2all4,XGBoost,0.9404288443303818,2.167174240722656,2.356613573589376
lake3,MAR,20,1,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MAR,20,1,rpsd2all4,XGBoost,1.8630402520724836,4.319605957031254,4.974491765030491
lake3,MAR,20,1,specsd2all4,XGBoost,0.8302840746250938,1.9181224072265621,2.8316968361384642
lake3,MAR,20,2,gaf-unet,XGBoost,0.7705357752323281,1.7739842382812498,2.0562949525199383
lake3,MAR,20,2,gafsd2all4,XGBoost,1.4868084374682562,3.422131408691402,3.900538723136789
lake3,MAR,20,2,impute_bfill,XGBoost,1.029936521576433,2.3676274267578123,2.82947096174026
lake3,MAR,20,2,impute_ffill,XGBoost,1.0840019331573636,2.4930211035156247,2.9174953996140807
lake3,MAR,20,2,impute_mean,XGBoost,1.1759213675205902,2.7219997241210963,3.1118012727030875
lake3,MAR,20,2,impute_median,XGBoost,1.0949063696142574,2.5346904589843775,3.086632325508733
lake3,MAR,20,2,impute_mode,XGBoost,1.4666941704922247,3.399911701660156,4.417999608284049
lake3,MAR,20,2,interpolate_akima,XGBoost,1.0334135818583976,2.37518052734375,2.8616055494125963
lake3,MAR,20,2,interpolate_cubic,XGBoost,1.016879589390277,2.337444016113281,2.7915873685294206
lake3,MAR,20,2,interpolate_index,XGBoost,1.0461988852871207,2.404877182617187,2.8759737572715776
lake3,MAR,20,2,interpolate_linear,XGBoost,1.0461988852871207,2.404877182617187,2.8759737572715776
lake3,MAR,20,2,interpolate_nearest,XGBoost,0.9959727827696602,2.289665695800781,2.736228332790448
lake3,MAR,20,2,interpolate_pchip,XGBoost,1.0932231137464847,2.5129246679687496,3.0269867347060853
lake3,MAR,20,2,interpolate_polynomial,XGBoost,1.0184361413873677,2.3404911962890624,2.8330065062134215
lake3,MAR,20,2,interpolate_quadratic,XGBoost,1.0184361413873677,2.3404911962890624,2.8330065062134215
lake3,MAR,20,2,mtfsd2all4,XGBoost,0.7475405583825295,1.7260841186523437,1.9148871353023866
lake3,MAR,20,2,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MAR,20,2,rpsd2all4,XGBoost,1.3828777761063624,3.2109207275390674,4.101742375783492
lake3,MAR,20,2,specsd2all4,XGBoost,0.8837017683705293,2.0473364819335957,2.4944426643396684
lake3,MAR,20,3,gaf-unet,XGBoost,1.0877982518669829,2.50463609375,2.7619383878536405
lake3,MAR,20,3,gafsd2all4,XGBoost,1.3624415372948981,3.1299573657226545,3.887376423364568
lake3,MAR,20,3,impute_bfill,XGBoost,1.0552155024862007,2.437898220214842,2.8601340099342076
lake3,MAR,20,3,impute_ffill,XGBoost,0.9953714813057237,2.2930317846679684,2.6427687200140224
lake3,MAR,20,3,impute_mean,XGBoost,0.7038819656409218,1.6361039453125017,2.2708931968809267
lake3,MAR,20,3,impute_median,XGBoost,0.6354241312870833,1.473430991210941,1.9083388244751633
lake3,MAR,20,3,impute_mode,XGBoost,0.7495956437330179,1.7452183032226543,2.8616872804759454
lake3,MAR,20,3,interpolate_akima,XGBoost,0.9814238067488591,2.255876633300781,2.699886769655293
lake3,MAR,20,3,interpolate_cubic,XGBoost,1.0671470686665272,2.4520726171874996,2.9975838325265483
lake3,MAR,20,3,interpolate_index,XGBoost,1.0572914435478216,2.431915756835937,2.813370302633946
lake3,MAR,20,3,interpolate_linear,XGBoost,1.0572914435478216,2.431915756835937,2.813370302633946
lake3,MAR,20,3,interpolate_nearest,XGBoost,0.8668185470160594,1.9980977026367186,2.506934412151863
lake3,MAR,20,3,interpolate_pchip,XGBoost,1.0382390787927216,2.3867955175781246,2.8314124394885334
lake3,MAR,20,3,interpolate_polynomial,XGBoost,1.0476305721532801,2.4072686425781256,2.931834436249326
lake3,MAR,20,3,interpolate_quadratic,XGBoost,1.0476305721532801,2.4072686425781256,2.931834436249326
lake3,MAR,20,3,mtfsd2all4,XGBoost,0.786860918722294,1.8232415307617231,2.1596943257560866
lake3,MAR,20,3,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MAR,20,3,rpsd2all4,XGBoost,1.0345022405764386,2.4057034814453147,3.184449582284406
lake3,MAR,20,3,specsd2all4,XGBoost,1.031605200214145,2.3924130566406263,2.815673384088117
lake3,MCAR,2,1,gaf-unet,XGBoost,1.042566211319648,2.3968647924804687,2.8555165862115275
lake3,MCAR,2,1,gafsd2all4,XGBoost,1.1405766321643251,2.6301843261718743,2.8583197400067304
lake3,MCAR,2,1,impute_bfill,XGBoost,1.0310770430440592,2.370659348144531,2.8105500491288726
lake3,MCAR,2,1,impute_ffill,XGBoost,1.028853273103952,2.364356384277343,2.875756668848737
lake3,MCAR,2,1,impute_mean,XGBoost,1.0343998350031423,2.377039047851562,2.8934664590525174
lake3,MCAR,2,1,impute_median,XGBoost,0.9786676596445263,2.249126145019531,2.7672200143177568
lake3,MCAR,2,1,impute_mode,XGBoost,0.8453098646605212,1.9437092749023435,2.506955183052496
lake3,MCAR,2,1,interpolate_akima,XGBoost,1.0329055916122745,2.3745747534179684,2.8431966912864493
lake3,MCAR,2,1,interpolate_cubic,XGBoost,0.8734666303812404,2.0081323242187494,2.434244457423708
lake3,MCAR,2,1,interpolate_index,XGBoost,1.0425699761316443,2.3961511230468746,2.901184078438218
lake3,MCAR,2,1,interpolate_linear,XGBoost,1.0425699761316443,2.3961511230468746,2.901184078438218
lake3,MCAR,2,1,interpolate_nearest,XGBoost,1.028853273103952,2.364356384277343,2.875756668848737
lake3,MCAR,2,1,interpolate_pchip,XGBoost,1.0234197948270434,2.3521687475585935,2.8390501821585343
lake3,MCAR,2,1,interpolate_polynomial,XGBoost,1.002221740127363,2.304619309082031,2.7392778482800004
lake3,MCAR,2,1,interpolate_quadratic,XGBoost,1.002221740127363,2.304619309082031,2.7392778482800004
lake3,MCAR,2,1,mtfsd2all4,XGBoost,1.1133768330136304,2.558285187988278,3.118551745585423
lake3,MCAR,2,1,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MCAR,2,1,rpsd2all4,XGBoost,1.0420744176473864,2.3953038183593747,2.9143142532015105
lake3,MCAR,2,1,specsd2all4,XGBoost,0.9232941276212981,2.1228692285156257,2.574901141920986
lake3,MCAR,2,2,gaf-unet,XGBoost,0.9825007803800131,2.2589974975585934,2.702048507807932
lake3,MCAR,2,2,gafsd2all4,XGBoost,1.0937441889418849,2.517869641113279,3.0732562012912523
lake3,MCAR,2,2,impute_bfill,XGBoost,1.0394873067619692,2.3908162084960933,2.7808805816273168
lake3,MCAR,2,2,impute_ffill,XGBoost,1.0617204497714556,2.4431050268554686,2.773788093709707
lake3,MCAR,2,2,impute_mean,XGBoost,1.2474890262195772,2.8783589331054684,3.109228256634646
lake3,MCAR,2,2,impute_median,XGBoost,1.2631303616054204,2.9144017187499998,3.19263028370071
lake3,MCAR,2,2,impute_mode,XGBoost,1.415544860041027,3.2689366308593746,3.919293086163614
lake3,MCAR,2,2,interpolate_akima,XGBoost,1.0295367613627868,2.3668858496093748,2.8113295036710415
lake3,MCAR,2,2,interpolate_cubic,XGBoost,1.0303710280345173,2.369109497070312,2.817336743692939
lake3,MCAR,2,2,interpolate_index,XGBoost,1.0423696615354487,2.3969944921875,2.810585331095291
lake3,MCAR,2,2,interpolate_linear,XGBoost,1.0423696615354487,2.3969944921875,2.810585331095291
lake3,MCAR,2,2,interpolate_nearest,XGBoost,1.0763484974509054,2.4767186132812498,2.814874242307004
lake3,MCAR,2,2,interpolate_pchip,XGBoost,1.0338845275162574,2.3774983374023435,2.791333773804982
lake3,MCAR,2,2,interpolate_polynomial,XGBoost,1.0626972706573095,2.4438149682617194,2.8864846132098174
lake3,MCAR,2,2,interpolate_quadratic,XGBoost,1.0626972706573095,2.4438149682617194,2.8864846132098174
lake3,MCAR,2,2,mtfsd2all4,XGBoost,1.0042352091454012,2.3088254809570317,2.7594088379876274
lake3,MCAR,2,2,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MCAR,2,2,rpsd2all4,XGBoost,1.0462475886171574,2.4078946948242193,2.7585747763540462
lake3,MCAR,2,2,specsd2all4,XGBoost,1.093323241684809,2.5166111914062497,2.8343369716564464
lake3,MCAR,2,3,gaf-unet,XGBoost,0.980627953530808,2.254344650878906,2.6933571573786512
lake3,MCAR,2,3,gafsd2all4,XGBoost,0.975150465130815,2.242200456542966,2.6924073174471914
lake3,MCAR,2,3,impute_bfill,XGBoost,1.0231803473353345,2.3518208471679687,2.8295834537117868
lake3,MCAR,2,3,impute_ffill,XGBoost,1.0451775856360075,2.4031407324218748,2.851925271657191
lake3,MCAR,2,3,impute_mean,XGBoost,1.033249761687283,2.3780354467773437,2.7098646969524003
lake3,MCAR,2,3,impute_median,XGBoost,1.0539539100319957,2.4252217260742186,2.8139653047172675
lake3,MCAR,2,3,impute_mode,XGBoost,0.9270355889218939,2.1351414648437497,2.5099662352256877
lake3,MCAR,2,3,interpolate_akima,XGBoost,1.0194263267549417,2.3436665502929683,2.8049402162162993
lake3,MCAR,2,3,interpolate_cubic,XGBoost,1.070771342152363,2.463040634765625,2.8536164873600467
lake3,MCAR,2,3,interpolate_index,XGBoost,1.0631679388405997,2.4452717749023436,2.8636839621347745
lake3,MCAR,2,3,interpolate_linear,XGBoost,1.0631679388405997,2.4452717749023436,2.8636839621347745
lake3,MCAR,2,3,interpolate_nearest,XGBoost,1.0451775856360075,2.4031407324218748,2.851925271657191
lake3,MCAR,2,3,interpolate_pchip,XGBoost,1.0396532013696942,2.3905369726562498,2.8260936580999463
lake3,MCAR,2,3,interpolate_polynomial,XGBoost,1.093766285284097,2.5156880346679684,2.928150710453422
lake3,MCAR,2,3,interpolate_quadratic,XGBoost,1.093766285284097,2.5156880346679684,2.928150710453422
lake3,MCAR,2,3,mtfsd2all4,XGBoost,1.067107759720967,2.4530903784179685,2.9539232724469984
lake3,MCAR,2,3,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MCAR,2,3,rpsd2all4,XGBoost,0.8791818734221455,2.022652421874997,2.4449773059880324
lake3,MCAR,2,3,specsd2all4,XGBoost,0.8713751488824941,2.004139099121093,2.4029048033523557
lake3,MCAR,5,1,gaf-unet,XGBoost,1.0323464406210199,2.3734048120117195,2.8071331812795557
lake3,MCAR,5,1,gafsd2all4,XGBoost,1.1256675987867542,2.591685559082029,3.0818619595852708
lake3,MCAR,5,1,impute_bfill,XGBoost,1.0104656557689329,2.3226201025390623,2.788327619603662
lake3,MCAR,5,1,impute_ffill,XGBoost,1.0516639164336172,2.4177678076171873,2.88628662675676
lake3,MCAR,5,1,impute_mean,XGBoost,0.9054176498007247,2.0834080664062498,2.5953334681265274
lake3,MCAR,5,1,impute_median,XGBoost,1.0402129078907842,2.390784440917966,2.9534058947543387
lake3,MCAR,5,1,impute_mode,XGBoost,1.0778399512388948,2.4816609350585934,2.793717981099721
lake3,MCAR,5,1,interpolate_akima,XGBoost,1.0255003013173896,2.3574933886718754,2.824866411010136
lake3,MCAR,5,1,interpolate_cubic,XGBoost,0.9789155080289436,2.2507439843750006,2.7003351005325578
lake3,MCAR,5,1,interpolate_index,XGBoost,1.014985777341285,2.334080979003906,2.7590913675703796
lake3,MCAR,5,1,interpolate_linear,XGBoost,1.014985777341285,2.334080979003906,2.7590913675703796
lake3,MCAR,5,1,interpolate_nearest,XGBoost,1.0516639164336172,2.4177678076171873,2.88628662675676
lake3,MCAR,5,1,interpolate_pchip,XGBoost,0.9766182757245035,2.245313381347657,2.685548690766753
lake3,MCAR,5,1,interpolate_polynomial,XGBoost,1.0244607794561154,2.3553017846679696,2.806851474768905
lake3,MCAR,5,1,interpolate_quadratic,XGBoost,1.0244607794561154,2.3553017846679696,2.806851474768905
lake3,MCAR,5,1,mtfsd2all4,XGBoost,1.124645781532585,2.5861901855468745,3.0760991191312104
lake3,MCAR,5,1,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MCAR,5,1,rpsd2all4,XGBoost,1.1404746810098432,2.6215676538085946,3.1590187519935355
lake3,MCAR,5,1,specsd2all4,XGBoost,1.0943086396126103,2.5157224536132814,2.9917878526111426
lake3,MCAR,5,2,gaf-unet,XGBoost,1.0537873124320176,2.422962341308593,2.8689112897047835
lake3,MCAR,5,2,gafsd2all4,XGBoost,1.5118882921277472,3.477187775878903,5.0255533965380685
lake3,MCAR,5,2,impute_bfill,XGBoost,1.067697004720588,2.455457424316407,2.9012839548151845
lake3,MCAR,5,2,impute_ffill,XGBoost,1.0151157769538381,2.3333806005859374,2.815389257072083
lake3,MCAR,5,2,impute_mean,XGBoost,0.8192369059784133,1.8867253271484372,2.1607046427533265
lake3,MCAR,5,2,impute_median,XGBoost,0.9284704475141962,2.1369439355468756,2.5223977437293588
lake3,MCAR,5,2,impute_mode,XGBoost,0.7616772854484101,1.7548039404296873,2.1827358075443715
lake3,MCAR,5,2,interpolate_akima,XGBoost,1.0575134666556103,2.4305825463867192,2.942913966519722
lake3,MCAR,5,2,interpolate_cubic,XGBoost,1.008210229206848,2.318533798828125,2.7440527439235565
lake3,MCAR,5,2,interpolate_index,XGBoost,0.9694611460370981,2.230504318847656,2.6322490331886703
lake3,MCAR,5,2,interpolate_linear,XGBoost,0.9694611460370981,2.230504318847656,2.6322490331886703
lake3,MCAR,5,2,interpolate_nearest,XGBoost,1.0493591538141673,2.413117778320313,2.8654359631650013
lake3,MCAR,5,2,interpolate_pchip,XGBoost,0.9794715510528079,2.2533665624999997,2.6247004972004433
lake3,MCAR,5,2,interpolate_polynomial,XGBoost,1.0230808704057233,2.352379318847656,2.819895533399058
lake3,MCAR,5,2,interpolate_quadratic,XGBoost,1.0230808704057233,2.352379318847656,2.819895533399058
lake3,MCAR,5,2,mtfsd2all4,XGBoost,1.1985262852678629,2.7660805932617194,2.929442745440086
lake3,MCAR,5,2,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MCAR,5,2,rpsd2all4,XGBoost,1.1315558152484453,2.6016157031250002,3.1432551375694633
lake3,MCAR,5,2,specsd2all4,XGBoost,0.9675663345195077,2.2248623364257782,2.6330341781691615
lake3,MCAR,5,3,gaf-unet,XGBoost,1.0692338326005235,2.4581948510742193,2.9285676173696875
lake3,MCAR,5,3,gafsd2all4,XGBoost,1.5252336787852352,3.5072717285156245,4.18555530337012
lake3,MCAR,5,3,impute_bfill,XGBoost,1.0120210684314073,2.3265053979492194,2.7935376382877735
lake3,MCAR,5,3,impute_ffill,XGBoost,1.061261233418571,2.440318771972656,2.8962307214097
lake3,MCAR,5,3,impute_mean,XGBoost,0.9077850683311837,2.0875359765625006,2.5173621691383197
lake3,MCAR,5,3,impute_median,XGBoost,0.9673856694239116,2.2279473535156256,2.583282066272776
lake3,MCAR,5,3,impute_mode,XGBoost,0.9267987716536474,2.1343967871093783,2.5473519194233916
lake3,MCAR,5,3,interpolate_akima,XGBoost,1.0310666762950722,2.3704304663085933,2.824177619845833
lake3,MCAR,5,3,interpolate_cubic,XGBoost,1.036652897574925,2.383940598144531,2.812473816891747
lake3,MCAR,5,3,interpolate_index,XGBoost,1.0318231352504648,2.3721074072265624,2.8321447585610873
lake3,MCAR,5,3,interpolate_linear,XGBoost,1.0318231352504648,2.3721074072265624,2.8321447585610873
lake3,MCAR,5,3,interpolate_nearest,XGBoost,1.0622322739067351,2.4427525488281248,2.8740387065565796
lake3,MCAR,5,3,interpolate_pchip,XGBoost,1.037115871981721,2.3844807592773436,2.825299864022465
lake3,MCAR,5,3,interpolate_polynomial,XGBoost,1.0185826685158073,2.3422062841796873,2.7588494601995768
lake3,MCAR,5,3,interpolate_quadratic,XGBoost,1.0185826685158073,2.3422062841796873,2.7588494601995768
lake3,MCAR,5,3,mtfsd2all4,XGBoost,1.1681192112310586,2.686200866699218,3.193279245650041
lake3,MCAR,5,3,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MCAR,5,3,rpsd2all4,XGBoost,1.2239101151693423,2.812551235351563,3.4742053115338587
lake3,MCAR,5,3,specsd2all4,XGBoost,1.0464254260865553,2.405841945800782,2.8624401666724113
lake3,MCAR,20,1,gaf-unet,XGBoost,1.0502652560191819,2.4133340112304693,2.947285846236932
lake3,MCAR,20,1,gafsd2all4,XGBoost,1.2321243267998243,2.832003139648438,3.6518676797664407
lake3,MCAR,20,1,impute_bfill,XGBoost,1.032715458809663,2.374115463867187,2.818971982741023
lake3,MCAR,20,1,impute_ffill,XGBoost,1.0110692179061225,2.3239598242187496,2.792385245341514
lake3,MCAR,20,1,impute_mean,XGBoost,1.0430763599056045,2.4125874487304686,2.9723341444753877
lake3,MCAR,20,1,impute_median,XGBoost,0.887369445356381,2.0542988745117183,2.627544237675555
lake3,MCAR,20,1,impute_mode,XGBoost,1.0067429142335533,2.3394760986328125,3.4384586843101674
lake3,MCAR,20,1,interpolate_akima,XGBoost,1.061252626625723,2.4408299414062498,2.838139973711405
lake3,MCAR,20,1,interpolate_cubic,XGBoost,1.029038878718035,2.3660725561523437,2.788581149024322
lake3,MCAR,20,1,interpolate_index,XGBoost,1.0555468472806737,2.4270451513671873,2.849860153691695
lake3,MCAR,20,1,interpolate_linear,XGBoost,1.0555468472806737,2.4270451513671873,2.849860153691695
lake3,MCAR,20,1,interpolate_nearest,XGBoost,1.0107272111864165,2.323833176269531,2.7461713296476478
lake3,MCAR,20,1,interpolate_pchip,XGBoost,1.0622319337023418,2.4417180029296874,2.91900315335774
lake3,MCAR,20,1,interpolate_polynomial,XGBoost,1.0539081654603635,2.424499985351562,2.784868093935286
lake3,MCAR,20,1,interpolate_quadratic,XGBoost,1.0539081654603635,2.424499985351562,2.784868093935286
lake3,MCAR,20,1,mtfsd2all4,XGBoost,0.9056549902570549,2.082774814453123,2.499224568428137
lake3,MCAR,20,1,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MCAR,20,1,rpsd2all4,XGBoost,0.7962158507520936,1.845183840332035,2.5785210012921453
lake3,MCAR,20,1,specsd2all4,XGBoost,1.3036440867070231,3.022306130371092,3.4437565617243133
lake3,MCAR,20,2,gaf-unet,XGBoost,1.013654251305849,2.3300847021484374,2.801837788745157
lake3,MCAR,20,2,gafsd2all4,XGBoost,1.140600528617306,2.622744548339844,3.0990805783443993
lake3,MCAR,20,2,impute_bfill,XGBoost,1.021087646395117,2.347325607910156,2.8102808666674433
lake3,MCAR,20,2,impute_ffill,XGBoost,1.0770297292300377,2.4778252832031256,2.874858745989581
lake3,MCAR,20,2,impute_mean,XGBoost,0.9042115538898492,2.0842549291992185,2.4173787392132224
lake3,MCAR,20,2,impute_median,XGBoost,1.0049931522718818,2.317041489257812,2.5077049727831424
lake3,MCAR,20,2,impute_mode,XGBoost,1.0453500460011051,2.417701687011717,3.0944929528427787
lake3,MCAR,20,2,interpolate_akima,XGBoost,1.056887320113555,2.430144211425781,2.8815224294811084
lake3,MCAR,20,2,interpolate_cubic,XGBoost,1.0180776071617288,2.3397607080078133,2.8283527785502205
lake3,MCAR,20,2,interpolate_index,XGBoost,1.0533597092344578,2.4218815771484374,2.8819144037752964
lake3,MCAR,20,2,interpolate_linear,XGBoost,1.0533597092344578,2.4218815771484374,2.8819144037752964
lake3,MCAR,20,2,interpolate_nearest,XGBoost,1.0001056770613783,2.3007043115234382,2.726460655725469
lake3,MCAR,20,2,interpolate_pchip,XGBoost,1.0145948677522372,2.331980285644531,2.8168517657439254
lake3,MCAR,20,2,interpolate_polynomial,XGBoost,1.0343775449219623,2.3775689355468757,2.865268217208367
lake3,MCAR,20,2,interpolate_quadratic,XGBoost,1.0343775449219623,2.3775689355468757,2.865268217208367
lake3,MCAR,20,2,mtfsd2all4,XGBoost,1.0456201973675618,2.4031320190429684,2.891921144822407
lake3,MCAR,20,2,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MCAR,20,2,rpsd2all4,XGBoost,0.9529595587623232,2.191313645019531,2.608143780102545
lake3,MCAR,20,2,specsd2all4,XGBoost,0.860523079625391,1.9834614721679684,2.3457164645940947
lake3,MCAR,20,3,gaf-unet,XGBoost,1.3849505964788487,3.1854100073242164,3.7999452500807958
